13 54 17 17 45 146
11 26 17 10 45 109
13 48 36 28 51 176
3 58 88 26 45 220
9 44 9 21 34 117
14 24 24 15 52 129
10 34 90 23 52 209
5 56 15 14 32 122
3 21 65 8 39 136
13 42 35 14 52 156
5 26 53 12 47 143
13 46 25 6 50 140
17 26 15 21 30 109
13 45 79 31 51 219
6 42 80 33 39 200
6 54 64 17 47 188
9 31 13 31 38 122
13 32 56 31 43 175
8 48 43 12 34 145
3 38 59 18 46 164
7 51 15 11 45 129
17 45 68 11 30 171
4 20 43 27 52 146
19 33 68 14 52 186
8 59 89 19 47 222
9 29 35 15 43 131
3 21 55 13 54 146
12 33 20 27 52 144
5 35 41 26 34 141
19 35 89 7 55 205
16 24 63 34 37 174
7 23 84 9 32 155
18 31 49 6 36 140
10 58 16 30 32 146
10 33 70 14 55 182
8 34 21 26 31 120
15 47 49 34 52 197
11 37 18 19 53 138
11 25 47 26 32 141
6 34 75 28 34 177
17 24 84 12 52 189
12 26 36 11 33 118
19 24 76 16 33 168
14 41 81 29 33 198
20 24 19 29 50 142
13 37 12 27 40 129
14 21 67 31 41 174
19 37 85 18 49 208
13 40 70 30 42 195
12 37 47 9 41 146
13 31 29 10 51 134
3 49 41 22 44 159
3 48 30 12 33 126
9 35 12 7 45 108
10 49 48 28 42 177
9 53 80 21 32 195
6 21 23 34 39 123
18 24 7 32 46 127
11 35 28 10 44 128
17 40 60 22 55 194
17 57 86 8 51 219
17 53 16 34 32 152
16 27 26 9 54 132
11 54 13 12 54 144
9 31 72 9 46 167
11 32 70 25 44 182
10 60 38 26 30 164
10 53 15 20 32 130
8 51 15 19 50 143
4 24 83 27 41 179
8 37 32 20 37 134
11 28 34 32 37 142
13 43 10 9 44 119
12 55 20 22 52 161
13 34 7 20 43 117
4 57 7 7 50 125
16 27 57 13 52 165
11 35 47 28 35 156
18 33 42 19 47 159
4 32 32 33 36 137
13 45 13 21 34 126
18 38 18 33 40 147
15 47 45 20 50 177
7 27 7 13 55 109
15 21 30 24 42 132
18 57 5 33 41 154
8 34 34 10 55 141
13 60 8 32 35 148
5 54 16 17 36 128
18 24 16 18 48 124
16 42 15 20 36 129
14 45 67 13 32 171
15 54 34 8 30 141
4 26 71 25 43 169
6 26 41 31 53 157
7 35 4 6 46 98
12 39 73 14 38 176
7 33 85 25 38 188
17 22 25 28 54 146
18 45 10 31 37 141
