3 30 31 25 89
11 31 87 8 137
11 41 11 14 77
8 43 7 33 91
17 46 24 29 116
14 23 55 10 102
11 39 14 20 84
18 26 32 29 105
6 59 69 11 145
14 37 74 18 143
12 52 53 23 140
10 21 32 31 94
5 25 50 17 97
10 38 57 11 116
20 30 11 18 79
4 44 70 20 138
12 48 23 15 98
18 36 17 25 96
8 43 9 31 91
17 33 15 21 86
13 44 38 10 105
11 58 17 31 117
8 35 59 10 112
12 49 44 6 111
12 52 26 28 118
8 42 41 20 111
14 44 65 14 137
8 50 59 28 145
14 27 21 26 88
19 48 25 25 117
8 23 39 9 79
9 23 45 29 106
10 50 38 21 119
12 49 64 14 139
17 49 39 23 128
16 37 12 8 73
18 42 36 10 106
4 50 4 33 91
14 42 52 29 137
4 45 36 24 109
11 57 13 15 96
20 45 33 32 130
3 47 87 18 155
12 24 50 12 98
5 60 70 23 158
16 51 14 12 93
3 39 51 14 107
19 41 79 16 155
8 28 50 7 93
10 43 51 24 128
12 24 78 21 135
11 25 36 17 89
16 27 73 9 125
14 26 90 7 137
5 36 38 9 88
11 29 49 25 114
14 50 37 15 116
15 47 66 32 160
5 34 50 14 103
17 50 57 11 135
10 20 26 21 77
14 34 66 21 135
7 53 78 6 144
14 29 19 6 68
3 40 81 20 144
19 30 50 26 125
19 34 7 31 91
4 53 86 22 165
10 40 41 12 103
15 43 74 11 143
20 43 69 17 149
9 39 58 8 114
9 47 88 10 154
8 59 75 14 156
9 25 71 31 136
16 33 61 27 137
12 29 51 29 121
18 35 51 18 122
9 54 60 16 139
8 55 82 12 157
19 58 76 12 165
9 55 22 25 111
3 20 50 21 94
18 21 10 25 74
3 35 83 26 147
19 45 89 17 170
11 48 76 9 144
14 27 79 25 145
3 52 73 19 147
10 52 61 22 145
10 36 70 32 148
18 21 63 33 135
12 29 51 8 100
9 40 61 7 117
16 45 31 16 108
16 46 84 24 170
10 51 36 10 107
15 38 33 32 118
11 54 43 11 119
15 30 42 23 110
13 51 42 10 116
20 20 35 11 86
4 29 69 22 124
3 22 11 25 61
15 23 43 8 89
19 49 12 23 103
20 25 90 27 162
4 56 38 17 115
8 59 29 30 126
12 35 71 8 126
17 32 17 22 88
7 50 67 24 148
20 50 90 25 185
16 40 79 28 163
14 43 57 9 123
16 53 33 32 134
11 25 12 20 68
9 42 84 17 152
4 24 58 10 96
8 34 80 25 147
19 55 73 17 164
4 46 4 10 64
16 39 10 28 93
4 40 29 30 103
9 40 67 23 139
15 22 4 31 72
6 30 55 34 125
16 34 9 23 82
14 52 27 18 111
15 53 62 26 156
17 46 24 7 94
10 24 68 8 110
17 40 71 11 139
4 37 12 18 71
18 27 8 7 60
3 40 55 21 119
20 25 36 33 114
14 41 89 20 164
15 29 69 11 124
7 29 46 23 105
13 33 65 16 127
16 47 59 28 150
17 40 40 14 111
10 42 80 17 149
19 38 38 22 117
11 45 20 15 91
7 24 24 14 69
15 35 19 7 76
10 26 90 7 133
13 32 48 34 127
14 53 64 18 149
10 52 70 7 139
12 53 19 16 100
3 52 34 9 98
18 53 6 25 102
17 53 57 27 154
20 52 37 25 134
8 43 46 31 128
11 43 19 6 79
20 33 19 27 99
10 46 41 6 103
20 27 43 30 120
10 40 79 17 146
17 51 57 11 136
18 33 89 24 164
8 33 74 30 145
17 55 4 19 95
8 35 85 32 160
8 47 64 25 144
11 45 31 14 101
11 48 24 33 116
3 40 36 29 108
12 31 79 25 147
7 51 50 21 129
11 44 26 24 105
10 42 18 21 91
18 37 53 31 139
8 22 41 17 88
6 23 43 8 80
13 52 40 13 118
15 53 84 27 179
12 29 63 21 125
3 47 69 23 142
19 59 43 15 136
17 47 84 23 171
15 34 21 20 90
3 43 89 30 165
18 49 84 7 158
3 60 41 16 120
8 59 21 33 121
17 57 44 24 142
7 53 21 28 109
15 59 89 31 194
15 39 32 33 119
6 47 39 27 119
15 51 85 28 179
17 29 47 30 123
7 36 7 27 77
9 52 60 19 140
5 58 29 25 117
3 60 89 29 181
15 53 30 25 123
11 39 29 16 95
13 47 27 6 93
19 20 84 12 135
13 44 63 6 126
7 24 12 15 58
11 55 39 26 131
7 20 23 12 62
3 57 67 14 141
20 28 20 28 96
4 27 61 22 114
11 21 86 26 144
4 34 72 12 122
18 45 12 14 89
20 59 9 7 95
3 58 54 25 140
8 22 43 24 97
9 39 50 22 120
3 41 17 10 71
18 51 20 28 117
10 40 47 33 130
13 37 46 6 102
10 45 36 9 100
19 59 60 10 148
10 21 6 21 58
9 42 49 22 122
7 50 75 30 162
12 45 33 33 123
13 33 55 12 113
6 24 59 22 111
16 35 41 30 122
13 44 31 12 100
18 25 88 24 155
3 20 77 24 124
17 29 58 28 132
16 34 40 23 113
3 21 55 20 99
11 52 71 26 160
5 48 27 32 112
9 22 87 16 134
3 37 72 22 134
3 28 90 8 129
5 55 8 21 89
11 51 73 32 167
12 60 19 31 122
13 50 16 32 111
10 41 16 30 97
9 34 74 16 133
14 51 77 23 165
5 52 80 23 160
13 49 17 22 101
17 34 82 11 144
7 33 73 26 139
20 55 61 21 157
16 32 57 18 123
8 23 81 7 119
6 57 8 6 77
6 42 25 31 104
7 58 34 15 114
7 54 41 22 124
17 20 77 32 146
15 28 31 14 88
6 59 12 22 99
17 47 78 23 165
14 50 86 8 158
12 51 61 22 146
12 30 32 21 95
3 27 66 30 126
11 51 62 34 158
7 50 75 7 139
6 53 69 6 134
13 60 71 25 169
11 33 80 32 156
11 48 44 13 116
4 40 34 8 86
10 22 31 32 95
5 50 88 12 155
9 25 13 34 81
18 34 39 11 102
5 40 62 23 130
16 43 73 28 160
20 59 25 31 135
