19 51 32 11 52 165
15 25 48 12 55 155
15 50 13 10 52 140
14 37 39 8 48 146
4 54 28 28 44 158
9 30 59 34 53 185
9 52 84 20 31 196
3 49 80 34 55 221
5 44 69 25 45 188
20 52 9 17 43 141
16 22 84 19 33 174
10 48 20 11 54 143
20 52 28 6 54 160
20 28 25 10 34 117
9 49 15 16 40 129
19 38 44 34 35 170
20 43 68 12 30 173
10 42 53 7 52 164
6 27 72 6 53 164
13 52 74 28 38 205
20 33 82 15 43 193
18 35 80 24 51 208
3 23 21 23 32 102
9 30 75 28 32 174
10 42 78 27 31 188
12 36 55 33 38 174
18 33 40 14 52 157
13 21 11 32 44 121
9 41 46 24 52 172
19 41 47 21 33 161
8 34 7 17 40 106
4 58 39 20 44 165
9 54 12 24 31 130
16 47 85 32 53 233
12 27 47 23 36 145
7 50 25 9 49 140
5 36 74 33 45 193
18 44 84 7 31 184
19 59 87 22 34 221
20 37 34 16 44 151
15 47 15 28 38 143
7 38 4 11 52 112
3 43 78 28 52 204
17 44 11 17 49 138
16 50 68 31 39 204
5 24 19 24 43 115
3 58 72 23 31 187
10 35 77 22 34 178
12 39 47 31 36 165
8 46 73 9 53 189
3 43 83 11 48 188
5 38 41 12 41 137
9 56 39 14 44 162
19 58 54 18 33 182
18 53 30 6 33 140
4 58 63 7 53 185
13 48 71 23 38 193
11 31 78 29 35 184
19 37 77 31 33 197
12 45 60 9 42 168
3 56 70 20 40 189
3 51 51 30 41 176
8 25 45 30 55 163
18 55 38 11 40 162
20 48 76 30 30 204
20 53 45 14 53 185
18 47 75 27 55 222
16 60 39 31 51 197
17 27 27 27 36 134
4 59 29 21 34 147
7 29 20 15 30 101
3 24 64 10 53 154
5 30 6 14 54 109
9 55 30 8 36 138
3 55 65 19 36 178
11 49 60 11 37 168
7 48 31 24 38 148
3 39 70 27 34 173
16 58 62 22 46 204
14 21 79 31 30 175
15 23 13 31 35 117
6 27 32 8 39 112
20 49 54 16 47 186
11 55 88 8 48 210
12 51 78 6 55 202
19 29 54 7 44 153
11 49 15 22 37 134
13 53 71 6 51 194
10 31 19 30 33 123
11 44 80 29 50 214
18 59 10 15 36 138
17 30 47 29 36 159
12 45 59 26 48 190
10 57 50 14 47 178
7 20 58 21 35 141
3 39 20 23 55 140
11 37 60 14 54 176
16 43 87 26 46 218
7 55 12 13 35 122
16 58 75 33 50 232
